link,name
https://www.the-numbers.com/movie/Ni-Hao-Li-Huan-Ying-(2021-China)#tab=summary,"Ni Hao, Li Huan Ying"
https://www.the-numbers.com/movie/Zhang-jin-hu-(2021-China)#tab=summary,Zhang jin hu
https://www.the-numbers.com/movie/F9-The-Fast-Saga-(2021)#tab=summary,F9: The Fast Saga
https://www.the-numbers.com/movie/Tang-Ren-Jie-Tan-An-3-(China)#tab=summary,Tang Ren Jie Tan An 3
https://www.the-numbers.com/movie/Godzilla-vs-Kong-(2020)#tab=summary,Godzilla vs. Kong
https://www.the-numbers.com/movie/No-Time-to-Die-(2021)#tab=summary,No Time to Die
https://www.the-numbers.com/movie/Shang-Chi-and-the-Legend-of-the-Ten-Rings-(2021)#tab=summary,Shang-Chi and the Legend of the Ten Rings
https://www.the-numbers.com/movie/Black-Widow-(2021)#tab=summary,Black Widow
https://www.the-numbers.com/movie/Free-Guy-(2020)#tab=summary,Free Guy
https://www.the-numbers.com/movie/Quiet-Place-Part-II-A-(2020)#tab=summary,A Quiet Place: Part II
https://www.the-numbers.com/movie/Venom-Let-There-be-Carnage#tab=summary,Venom: Let There be Carnage
https://www.the-numbers.com/movie/Cruella-(2021)#tab=summary,Cruella
https://www.the-numbers.com/movie/Wo-He-Wo-De-Fu-Be-(2021-China)#tab=summary,Wo He Wo De Fu Be
https://www.the-numbers.com/movie/Nou-fo-(2021-China)#tab=summary,Nou fo
https://www.the-numbers.com/movie/Jungle-Cruise-(2021)#tab=summary,Jungle Cruise
https://www.the-numbers.com/movie/Chinese-Doctors-(2021-China)#tab=summary,Chinese Doctors
https://www.the-numbers.com/movie/Conjuring-The-Devil-Made-Me-Do-It-The#tab=summary,The Conjuring: The Devil Made Me Do It
https://www.the-numbers.com/movie/Xuan-Ya-Zhi-Shang-(2021-China)#tab=summary,Xuan Ya Zhi Shang (æ¬å´ä¹ä¸)
https://www.the-numbers.com/movie/Suicide-Squad-The-(2021)#tab=summary,The Suicide Squad
https://www.the-numbers.com/movie/Sha-Xiao-Shuo-Jia-Ci-(2021-Chinese)#tab=summary,Ci Sha Xiao Shuo Jia
https://www.the-numbers.com/movie/Peter-Rabbit-2-The-Runaway#tab=summary,Peter Rabbit 2: The Runaway
https://www.the-numbers.com/movie/Space-Jam-A-New-Legacy#tab=summary,Space Jam: A New Legacy
https://www.the-numbers.com/movie/Dune-(2020)#tab=summary,Dune
https://www.the-numbers.com/movie/Wo-de-jie-jie-(2021-China)#tab=summary,Wo de jie jie
https://www.the-numbers.com/movie/Tom-and-Jerry-(2020)#tab=summary,Tom and Jerry
https://www.the-numbers.com/movie/Ren-Chao-Xiong-Yong-(2021-China)#tab=summary,Ren Chao Xiong Yong
https://www.the-numbers.com/movie/Raya-and-the-Last-Dragon-(2021)#tab=summary,Raya and the Last Dragon
https://www.the-numbers.com/movie/Boss-Baby-Family-Business-The-(2021)#tab=summary,The Boss Baby: Family Business
https://www.the-numbers.com/movie/Ni-De-Hun-Li-(2021-China)#tab=summary,Ni De Hun Li (ä½ çå©ç¤¼)
https://www.the-numbers.com/movie/Meitantei-Konan-Hiiro-no-Dangan-(2021-Japan)#tab=summary,Meitantei Konan Hiiro no Dangan
https://www.the-numbers.com/movie/Paw-Patrol-The-Movie-(2021-Canada)#tab=summary,PAW Patrol: The Movie
https://www.the-numbers.com/movie/Shin-Evangelion-Gekijoban-(Japan)#tab=summary,Shin Evangelion GekijÃ´ban
https://www.the-numbers.com/movie/Old-(2021)#tab=summary,Old
https://www.the-numbers.com/movie/Bai-She-2-Qing-She-jie-qi-(2021-China)#tab=summary,Bai She 2: Qing She jie qi
https://www.the-numbers.com/movie/Wrath-of-Man-(2021)#tab=summary,Wrath of Man
https://www.the-numbers.com/movie/Mortal-Kombat-(2021)#tab=summary,Mortal Kombat
https://www.the-numbers.com/movie/1921-(2021-China)#tab=summary,1921
https://www.the-numbers.com/movie/Candyman-(2020)#tab=summary,Candyman
https://www.the-numbers.com/movie/Forever-Purge-The#tab=summary,The Forever Purge
https://www.the-numbers.com/movie/New-Gods-Nezha-Reborn-(2021-China)#tab=summary,New Gods: Nezha Reborn
https://www.the-numbers.com/movie/Halloween-Kills-(2021)#tab=summary,Halloween Kills
https://www.the-numbers.com/movie/Wu-Xian-Shen-Du-(2021-China)#tab=summary,Wu Xian Shen Du
https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021)#tab=summary,The Hitmanâs Wifeâs Bodyguard
https://www.the-numbers.com/movie/Sao-Hei-Jue-Zhan-(2021-China)#tab=summary,Sao Hei Jue Zhan
https://www.the-numbers.com/movie/Addams-Family-2-The#tab=summary,The Addams Family 2
https://www.the-numbers.com/movie/Sheng-xia-wei-lai-(2021-China)#tab=summary,Sheng xia wei lai
https://www.the-numbers.com/movie/Nobody-(2021)#tab=summary,Nobody
https://www.the-numbers.com/movie/Ryu-to-sobakasu-no-hime-(2021-Japan)#tab=summary,Ryu to sobakasu no hime (ç«ã¨ãã°ããã®å§«)
https://www.the-numbers.com/movie/Dang-Nan-Ren-Lian-Ai-Shi-(2021-Taiwan)#tab=summary,Dang Nan Ren Lian Ai Shi
