link,name
https://www.the-numbers.com/movie/Star-Wars-Ep-I-The-Phantom-Menace#tab=summary,Star Wars Ep. I: The Phantom Menace
https://www.the-numbers.com/movie/Sixth-Sense-The#tab=summary,The Sixth Sense
https://www.the-numbers.com/movie/Toy-Story-2#tab=summary,Toy Story 2
https://www.the-numbers.com/movie/Matrix-The#tab=summary,The Matrix
https://www.the-numbers.com/movie/Tarzan#tab=summary,Tarzan
https://www.the-numbers.com/movie/Mummy-The-(1999)#tab=summary,The Mummy
https://www.the-numbers.com/movie/Notting-Hill-(1999)#tab=summary,Notting Hill
https://www.the-numbers.com/movie/World-is-Not-Enough-The#tab=summary,The World is Not Enough
https://www.the-numbers.com/movie/American-Beauty#tab=summary,American Beauty
https://www.the-numbers.com/movie/Austin-Powers-The-Spy-Who-Shagged-Me#tab=summary,Austin Powers: The Spy Who Shagged Me
https://www.the-numbers.com/movie/Runaway-Bride#tab=summary,Runaway Bride
https://www.the-numbers.com/movie/Stuart-Little#tab=summary,Stuart Little
https://www.the-numbers.com/movie/Green-Mile-The#tab=summary,The Green Mile
https://www.the-numbers.com/movie/Blair-Witch-Project-The#tab=summary,The Blair Witch Project
https://www.the-numbers.com/movie/American-Pie#tab=summary,American Pie
https://www.the-numbers.com/movie/Big-Daddy#tab=summary,Big Daddy
https://www.the-numbers.com/movie/Wild-Wild-West#tab=summary,Wild Wild West
https://www.the-numbers.com/movie/End-of-Days#tab=summary,End of Days
https://www.the-numbers.com/movie/Entrapment#tab=summary,Entrapment
https://www.the-numbers.com/movie/Sleepy-Hollow#tab=summary,Sleepy Hollow
https://www.the-numbers.com/movie/Haunting-The#tab=summary,The Haunting
https://www.the-numbers.com/movie/Double-Jeopardy#tab=summary,Double Jeopardy
https://www.the-numbers.com/movie/Analyze-This#tab=summary,Analyze This
https://www.the-numbers.com/movie/Deep-Blue-Sea#tab=summary,Deep Blue Sea
https://www.the-numbers.com/movie/Pokemon-The-First-Movie#tab=summary,Pokemon: The First Movie
https://www.the-numbers.com/movie/Payback-(1999)#tab=summary,Payback
https://www.the-numbers.com/movie/Bone-Collector-The#tab=summary,The Bone Collector
https://www.the-numbers.com/movie/Mononoke-hime#tab=summary,Mononoke-hime
https://www.the-numbers.com/movie/Generals-Daughter-The#tab=summary,The General's Daughter
https://www.the-numbers.com/movie/Talented-Mr-Ripley-The#tab=summary,The Talented Mr. Ripley
https://www.the-numbers.com/movie/Thomas-Crown-Affair-The-(1999)#tab=summary,The Thomas Crown Affair
https://www.the-numbers.com/movie/Blue-Streak#tab=summary,Blue Streak
https://www.the-numbers.com/movie/Three-Kings#tab=summary,Three Kings
https://www.the-numbers.com/movie/Eyes-Wide-Shut#tab=summary,Eyes Wide Shut
https://www.the-numbers.com/movie/Fight-Club#tab=summary,Fight Club
https://www.the-numbers.com/movie/Any-Given-Sunday#tab=summary,Any Given Sunday
https://www.the-numbers.com/movie/Bowfinger#tab=summary,Bowfinger
https://www.the-numbers.com/movie/Inspector-Gadget#tab=summary,Inspector Gadget
https://www.the-numbers.com/movie/8MM#tab=summary,8MM
https://www.the-numbers.com/movie/Forces-of-Nature#tab=summary,Forces of Nature
https://www.the-numbers.com/movie/Deuce-Bigalow-Male-Gigolo#tab=summary,Deuce Bigalow: Male Gigolo
https://www.the-numbers.com/movie/Galaxy-Quest#tab=summary,Galaxy Quest
https://www.the-numbers.com/movie/Stigmata#tab=summary,Stigmata
https://www.the-numbers.com/movie/Cider-House-Rules-The#tab=summary,The Cider House Rules
https://www.the-numbers.com/movie/Bicentennial-Man#tab=summary,Bicentennial Man
https://www.the-numbers.com/movie/Cruel-Intentions-(1999)#tab=summary,Cruel Intentions
https://www.the-numbers.com/movie/Hurricane-The#tab=summary,The Hurricane
https://www.the-numbers.com/movie/Life-(1999)#tab=summary,Life
https://www.the-numbers.com/movie/Fantasia-2000-(Theatrical-Release)#tab=summary,Fantasia 2000 (Theatrical Release)
https://www.the-numbers.com/movie/Todo-sobre-mi-madre#tab=summary,Todo sobre mi madre
https://www.the-numbers.com/movie/House-on-Haunted-Hill#tab=summary,House on Haunted Hill
https://www.the-numbers.com/movie/Shes-All-That#tab=summary,She's All That
https://www.the-numbers.com/movie/Random-Hearts#tab=summary,Random Hearts
https://www.the-numbers.com/movie/13th-Warrior-The#tab=summary,The 13th Warrior
https://www.the-numbers.com/movie/10-Things-I-Hate-About-You#tab=summary,10 Things I Hate About You
https://www.the-numbers.com/movie/Insider-The#tab=summary,The Insider
https://www.the-numbers.com/movie/Never-Been-Kissed#tab=summary,Never Been Kissed
https://www.the-numbers.com/movie/Varsity-Blues#tab=summary,Varsity Blues
https://www.the-numbers.com/movie/Mickey-Blue-Eyes#tab=summary,Mickey Blue Eyes
https://www.the-numbers.com/movie/Message-in-a-Bottle#tab=summary,Message in a Bottle
https://www.the-numbers.com/movie/South-Park-Bigger-Longer-and-Uncut#tab=summary,"South Park: Bigger, Longer & Uncut"
https://www.the-numbers.com/movie/Magnolia#tab=summary,Magnolia
https://www.the-numbers.com/movie/Man-on-the-Moon#tab=summary,Man on the Moon
https://www.the-numbers.com/movie/For-Love-of-the-Game#tab=summary,For Love of the Game
https://www.the-numbers.com/movie/Dogma#tab=summary,Dogma
https://www.the-numbers.com/movie/Encounter-in-the-Third-Dimension#tab=summary,Encounter in the Third Dimension
https://www.the-numbers.com/movie/Anna-and-the-King#tab=summary,Anna and the King
https://www.the-numbers.com/movie/Bachelor-The#tab=summary,The Bachelor
https://www.the-numbers.com/movie/My-Favorite-Martian#tab=summary,My Favorite Martian
https://www.the-numbers.com/movie/EDtv#tab=summary,EDtv
https://www.the-numbers.com/movie/Best-Man-The-(1999)#tab=summary,The Best Man
https://www.the-numbers.com/movie/Instinct#tab=summary,Instinct
https://www.the-numbers.com/movie/Mystery-Men#tab=summary,Mystery Men
https://www.the-numbers.com/movie/October-Sky#tab=summary,October Sky
https://www.the-numbers.com/movie/Being-John-Malkovich#tab=summary,Being John Malkovich
https://www.the-numbers.com/movie/Lake-Placid#tab=summary,Lake Placid
https://www.the-numbers.com/movie/Ideal-Husband-An#tab=summary,An Ideal Husband
https://www.the-numbers.com/movie/Iron-Giant-The#tab=summary,The Iron Giant
https://www.the-numbers.com/movie/Superstar#tab=summary,Superstar
https://www.the-numbers.com/movie/Virus#tab=summary,Virus
https://www.the-numbers.com/movie/Girl-Interrupted#tab=summary,"Girl, Interrupted"
https://www.the-numbers.com/movie/Out-of-Towners-The#tab=summary,The Out-of-Towners
https://www.the-numbers.com/movie/Go#tab=summary,Go!
https://www.the-numbers.com/movie/Lock-Stock-and-Two-Smoking-Barrels#tab=summary,"Lock, Stock and Two Smoking Barrels"
https://www.the-numbers.com/movie/Other-Sister-The#tab=summary,The Other Sister
https://www.the-numbers.com/movie/Baby-Geniuses#tab=summary,Baby Geniuses
https://www.the-numbers.com/movie/Story-of-Us-The#tab=summary,The Story of Us
https://www.the-numbers.com/movie/Galapagos#tab=summary,Galapagos
https://www.the-numbers.com/movie/Blast-from-the-Past#tab=summary,Blast from the Past
https://www.the-numbers.com/movie/Extreme#tab=summary,Extreme
https://www.the-numbers.com/movie/Wood-The#tab=summary,The Wood
