link,name
https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire#tab=summary,Harry Potter and the Goblet of Fire
https://www.the-numbers.com/movie/Star-Wars-Ep-III-Revenge-of-the-Sith#tab=summary,Star Wars Ep. III: Revenge of the Sith
https://www.the-numbers.com/movie/Chronicles-of-Narnia-The-Lion-the-Witch-and-the-Wardrobe-The#tab=summary,"The Chronicles of Narnia: The Lion, the Witch a…"
https://www.the-numbers.com/movie/War-of-the-Worlds#tab=summary,War of the Worlds
https://www.the-numbers.com/movie/Madagascar#tab=summary,Madagascar
https://www.the-numbers.com/movie/King-Kong-(2005)#tab=summary,King Kong
https://www.the-numbers.com/movie/Mr-and-Mrs-Smith#tab=summary,Mr. and Mrs. Smith
https://www.the-numbers.com/movie/Charlie-and-the-Chocolate-Factory#tab=summary,Charlie and the Chocolate Factory
https://www.the-numbers.com/movie/Hitch#tab=summary,Hitch
https://www.the-numbers.com/movie/Batman-Begins#tab=summary,Batman Begins
https://www.the-numbers.com/movie/Fantastic-Four-(2005)#tab=summary,Fantastic Four
https://www.the-numbers.com/movie/Chicken-Little#tab=summary,Chicken Little
https://www.the-numbers.com/movie/Wedding-Crashers#tab=summary,Wedding Crashers
https://www.the-numbers.com/movie/Robots#tab=summary,Robots
https://www.the-numbers.com/movie/Hauru-no-ugoku-shiro#tab=summary,Hauru no ugoku shiro
https://www.the-numbers.com/movie/Constantine#tab=summary,Constantine
https://www.the-numbers.com/movie/Kingdom-of-Heaven#tab=summary,Kingdom of Heaven
https://www.the-numbers.com/movie/Flightplan#tab=summary,Flightplan
https://www.the-numbers.com/movie/Fun-With-Dick-And-Jane#tab=summary,Fun With Dick And Jane
https://www.the-numbers.com/movie/Pacifier-The#tab=summary,The Pacifier
https://www.the-numbers.com/movie/Wallace-and-Gromit-The-Curse-of-the-Were-Rabbit#tab=summary,Wallace & Gromit: The Curse of the Were-Rabbit
https://www.the-numbers.com/movie/Longest-Yard-The-(2005)#tab=summary,The Longest Yard
https://www.the-numbers.com/movie/Walk-the-Line#tab=summary,Walk the Line
https://www.the-numbers.com/movie/Brokeback-Mountain#tab=summary,Brokeback Mountain
https://www.the-numbers.com/movie/40-Year-old-Virgin-The#tab=summary,The 40 Year-old Virgin
https://www.the-numbers.com/movie/Island-The-(2005)#tab=summary,The Island
https://www.the-numbers.com/movie/Interpreter-The#tab=summary,The Interpreter
https://www.the-numbers.com/movie/Ring-Two-The-(2005)#tab=summary,The Ring Two
https://www.the-numbers.com/movie/Memoirs-of-a-Geisha#tab=summary,Memoirs of a Geisha
https://www.the-numbers.com/movie/Sin-City#tab=summary,Sin City
https://www.the-numbers.com/movie/Monster-in-Law#tab=summary,Monster-in-Law
https://www.the-numbers.com/movie/Saw-II-(2005)#tab=summary,Saw II
https://www.the-numbers.com/movie/Exorcism-of-Emily-Rose-The-(2005)#tab=summary,The Exorcism of Emily Rose
https://www.the-numbers.com/movie/Herbie-Fully-Loaded#tab=summary,Herbie: Fully Loaded
https://www.the-numbers.com/movie/Legend-of-Zorro-The#tab=summary,The Legend of Zorro
https://www.the-numbers.com/movie/Cheaper-by-the-Dozen-2#tab=summary,Cheaper by the Dozen 2
https://www.the-numbers.com/movie/Marche-de-l-empereur-La#tab=summary,La marche de l'empereur
https://www.the-numbers.com/movie/Munich-(2005)#tab=summary,Munich
https://www.the-numbers.com/movie/Bewitched#tab=summary,Bewitched
https://www.the-numbers.com/movie/Pride-and-Prejudice-(2005)#tab=summary,Pride & Prejudice
https://www.the-numbers.com/movie/Hide-and-Seek-(2005)#tab=summary,Hide and Seek
https://www.the-numbers.com/movie/Sahara#tab=summary,Sahara
https://www.the-numbers.com/movie/Corpse-Bride#tab=summary,Corpse Bride
https://www.the-numbers.com/movie/Dukes-of-Hazzard-The#tab=summary,The Dukes of Hazzard
https://www.the-numbers.com/movie/Amityville-Horror-The-(2005)#tab=summary,The Amityville Horror
https://www.the-numbers.com/movie/Brothers-Grimm-The#tab=summary,The Brothers Grimm
https://www.the-numbers.com/movie/Cinderella-Man-(2005)#tab=summary,Cinderella Man
https://www.the-numbers.com/movie/Hitchhikers-Guide-to-the-Galaxy-The#tab=summary,The Hitchhiker's Guide to the Galaxy
https://www.the-numbers.com/movie/Guess-Who#tab=summary,Guess Who
https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous#tab=summary,Miss Congeniality 2: Armed and Fabulous
https://www.the-numbers.com/movie/Crash-(2005)#tab=summary,Crash
https://www.the-numbers.com/movie/Just-Like-Heaven#tab=summary,Just Like Heaven
https://www.the-numbers.com/movie/Are-We-There-Yet#tab=summary,Are We There Yet?
https://www.the-numbers.com/movie/Jarhead-(2005)#tab=summary,Jarhead
https://www.the-numbers.com/movie/Red-Eye#tab=summary,Red Eye
https://www.the-numbers.com/movie/Be-Cool#tab=summary,Be Cool
https://www.the-numbers.com/movie/Untergang-Der#tab=summary,Der Untergang
https://www.the-numbers.com/movie/Syriana#tab=summary,Syriana
https://www.the-numbers.com/movie/Four-Brothers-(2005)#tab=summary,Four Brothers
https://www.the-numbers.com/movie/Family-Stone-The#tab=summary,The Family Stone
https://www.the-numbers.com/movie/Skeleton-Key-The-(2005)#tab=summary,The Skeleton Key
https://www.the-numbers.com/movie/White-Noise-(2005)#tab=summary,White Noise
https://www.the-numbers.com/movie/Racing-Stripes#tab=summary,Racing Stripes
https://www.the-numbers.com/movie/Transporter-2-The#tab=summary,The Transporter 2
https://www.the-numbers.com/movie/Rumor-Has-It#tab=summary,Rumor Has It
https://www.the-numbers.com/movie/Match-Point#tab=summary,Match Point
https://www.the-numbers.com/movie/Constant-Gardener-The#tab=summary,The Constant Gardener
https://www.the-numbers.com/movie/Sky-High#tab=summary,Sky High
https://www.the-numbers.com/movie/In-Her-Shoes#tab=summary,In Her Shoes
https://www.the-numbers.com/movie/Hostage#tab=summary,Hostage
https://www.the-numbers.com/movie/Coach-Carter-(2005)#tab=summary,Coach Carter
